symbol,class_name,n,errors,error_rate
N,N,1200,1200,1.0
Q,Q,18,18,1.0
/,Q,758,740,0.9762532981530343
F,F,12,11,0.9166666666666666
f,Q,424,384,0.9056603773584906
J,S,29,23,0.7931034482758621
V,V,1200,32,0.02666666666666667
A,S,513,11,0.021442495126705652
