metric,baseline,final,absolute_delta,relative_percent
MacroF1,0.40123549379362033,0.40123549379362033,0.0,0.0
MacroAUPRC,0.5963220323855083,0.5963220323855083,0.0,0.0
MacroAUROC,0.790607924571247,0.790607924571247,0.0,0.0
N_recall,0.0,0.0,0.0,0.0
F_recall,0.0,0.0,0.0,0.0
